"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
188,"VFF",20.26%,18.57%,-6.18%,17.36%,51.55%,-8.68%,7.43%,4.94%,,724.57,0.37,8.92,-3.67%,13333
189,"DUST",-10.40%,-17.00%,-8.42%,11.11%,2.76%,-6.53%,5.41%,4.13%,,1901.60,1.56,17.92,-3.66%,148466
190,"MOSY",-5.79%,16.22%,7.50%,100.00%,306.76%,146.72%,6.61%,7.43%,,652.13,0.06,5.80,-3.65%,2091
191,"NGL",11.26%,1.23%,52.47%,13.30%,-9.19%,2.92%,7.05%,6.40%,3.40,1573.33,0.23,2.38,-3.64%,18377
192,"NCR",4.67%,8.64%,-0.20%,-2.19%,87.39%,17.51%,3.59%,3.33%,1.90,1045.12,0.00,42.56,-3.60%,3
193,"WWR",10.06%,3.44%,-13.43%,-0.82%,-19.96%,-26.77%,7.14%,6.07%,,809.86,0.15,3.48,-3.60%,6144
194,"APRN",-11.00%,10.83%,102.27%,112.41%,68.88%,59.21%,11.85%,9.37%,1.00,1623.27,0.03,8.58,-3.60%,2100
195,"LAC",19.00%,60.34%,95.31%,174.37%,238.92%,175.46%,7.84%,7.35%,,5512.00,0.21,33.33,-3.59%,59174
196,"RVLV",15.46%,24.02%,27.17%,100.17%,290.74%,169.52%,5.81%,5.41%,2.00,802.79,0.03,81.00,-3.58%,1359
197,"EVAX",-8.09%,-16.77%,14.33%,19.64%,,-32.25%,35.31%,14.92%,1.30,810.62,0.56,6.46,-3.58%,22869
198,"AEHR",4.26%,23.21%,304.46%,1105.42%,1673.19%,867.19%,11.16%,11.24%,,4180.55,0.09,23.60,-3.56%,19624
199,"MTTR",-7.70%,12.89%,41.75%,102.66%,,105.09%,9.88%,7.50%,1.70,3949.69,0.13,21.29,-3.53%,26605
200,"ARGX",0.72%,10.32%,3.27%,25.23%,26.22%,9.95%,2.34%,2.29%,2.10,165.43,0.03,312.00,-3.51%,230
201,"FTK",-4.20%,7.55%,-30.06%,-41.84%,-53.85%,-45.97%,7.36%,6.79%,2.50,334.77,0.03,1.10,-3.51%,501
202,"BPTS",1.78%,-22.35%,-40.66%,-59.05%,,-61.88%,9.73%,5.99%,,4.11,1.93,6.07,-3.50%,397
203,"NNOX",4.83%,16.24%,-4.51%,11.17%,-26.81%,-45.29%,10.92%,6.08%,2.00,781.83,0.62,24.11,-3.48%,24262
204,"WISA",9.09%,3.97%,-13.77%,-14.79%,35.21%,-18.64%,8.47%,6.31%,2.00,305.21,1.85,2.78,-3.47%,28206
205,"ESPR",-4.56%,-2.96%,-30.11%,-57.27%,-64.55%,-62.15%,6.96%,8.08%,2.50,965.96,0.00,9.50,-3.46%,212
206,"JDST",-13.16%,-23.62%,-19.77%,3.08%,-3.96%,-0.51%,6.08%,4.86%,,2790.23,0.77,9.36,-3.45%,107947
207,"PETZ",288.27%,369.59%,197.01%,254.59%,426.87%,275.68%,67.48%,22.47%,,4774.74,1.48,6.71,-3.45%,352407
208,"CRMD",-5.08%,7.17%,-11.51%,-33.55%,-4.39%,-29.61%,5.34%,6.05%,2.00,241.88,0.45,5.05,-3.44%,5418
209,"COTY",24.40%,40.03%,27.33%,24.40%,142.92%,53.99%,4.92%,4.10%,2.60,10086.33,1.25,10.44,-3.42%,632334
210,"QUAD",3.78%,5.53%,-12.38%,47.81%,91.70%,14.92%,6.84%,4.85%,3.00,186.51,0.01,4.24,-3.42%,126
211,"ALZN",18.92%,6.45%,-35.14%,,,-80.44%,17.79%,9.09%,,4928.47,0.33,2.55,-3.41%,80656
212,"SANW",-7.61%,40.24%,14.29%,-7.61%,52.38%,20.14%,7.04%,11.79%,2.00,157.59,0.00,3.40,-3.41%,1
213,"RBLX",37.61%,55.97%,29.32%,45.00%,,57.58%,6.80%,4.67%,2.20,8565.08,1.88,105.79,-3.41%,807069
214,"PTLO",5.87%,,,,,54.95%,14.31%,,,3775.12,0.06,43.56,-3.39%,11630
215,"FNF",5.12%,8.49%,3.83%,12.61%,52.27%,29.75%,3.13%,2.16%,2.00,1322.63,0.00,49.01,-3.37%,151
216,"ZME",-1.66%,-32.06%,-67.22%,,,-89.52%,15.03%,11.26%,,189.39,0.56,1.72,-3.37%,5284
217,"BDR",8.18%,15.53%,-4.03%,10.19%,26.35%,-10.53%,6.72%,8.05%,,338.32,0.12,1.15,-3.36%,1966
218,"FIVE",6.10%,17.49%,-4.17%,19.20%,46.05%,22.11%,2.85%,2.67%,2.00,732.95,0.00,206.50,-3.36%,46
219,"VUZI",8.62%,41.26%,3.78%,-12.32%,262.27%,51.21%,10.82%,9.35%,2.00,2505.51,0.48,13.27,-3.35%,60024
220,"SSL",7.56%,-6.57%,20.11%,7.56%,145.82%,102.26%,2.32%,2.08%,1.00,511.25,0.63,17.32,-3.35%,15983
221,"CEVA",-2.59%,8.87%,-2.00%,7.18%,11.21%,0.04%,4.21%,3.00%,2.10,117.36,0.03,44.00,-3.34%,160
222,"SFET",0.84%,16.50%,3.45%,-3.23%,20.00%,-15.49%,6.14%,6.43%,,245.55,0.28,1.16,-3.33%,3453
223,"UNG",-10.10%,-11.25%,16.46%,55.06%,53.05%,80.00%,4.42%,4.79%,,8453.01,1.09,16.01,-3.32%,459876
224,"CNET",-1.95%,27.97%,-9.04%,-16.11%,6.34%,11.85%,5.88%,6.77%,,1002.84,0.13,1.46,-3.31%,6662
225,"GLMD",5.94%,11.40%,2.71%,24.18%,-0.98%,-2.57%,6.09%,6.58%,1.80,120.82,0.13,2.93,-3.30%,797
226,"MNTS",-3.08%,-0.63%,7.94%,6.27%,8.90%,-38.70%,4.57%,4.75%,,429.09,0.28,10.65,-3.27%,6049
227,"SXTC",-2.36%,-1.69%,-27.12%,-21.61%,-22.08%,-29.05%,4.58%,9.49%,,488.90,2.11,0.90,-3.26%,51489
228,"CYBR",9.14%,21.30%,46.13%,67.94%,88.37%,23.03%,3.53%,3.02%,1.70,362.97,0.02,192.36,-3.24%,288
229,"YOU",10.90%,36.77%,-10.94%,,,29.25%,6.22%,5.25%,2.50,406.89,0.01,50.03,-3.23%,294
230,"AZYO",3.16%,-3.88%,-26.37%,-43.12%,-44.09%,-54.51%,4.78%,7.19%,2.00,17.19,0.11,6.00,-3.23%,97
231,"IMV",-6.63%,-0.64%,-4.32%,-32.90%,-56.21%,-49.68%,3.90%,5.14%,,1684.32,0.15,1.50,-3.23%,12573
232,"UGRO",16.99%,6.88%,31.37%,73.73%,147.41%,122.67%,7.17%,6.48%,,287.17,0.39,12.93,-3.22%,5638
233,"AMD",16.68%,42.26%,38.30%,99.52%,79.16%,62.38%,6.82%,4.14%,2.30,53183.05,0.46,144.15,-3.20%,1219243
234,"SENS",-4.09%,17.19%,25.00%,106.04%,750.53%,330.14%,5.00%,4.95%,2.60,10163.14,0.53,3.63,-3.20%,269544
235,"BLUE",-32.53%,-15.54%,-11.82%,-43.69%,-63.82%,-61.16%,14.50%,6.74%,2.80,1858.25,0.10,10.53,-3.20%,9043
236,"MVST",9.31%,24.70%,-20.96%,-11.08%,-7.94%,-45.09%,7.18%,6.89%,4.00,2546.86,0.07,9.09,-3.19%,9335
237,"KGRN",-2.23%,11.65%,2.75%,30.65%,26.37%,10.05%,2.01%,2.13%,,36.55,0.08,47.05,-3.19%,144
238,"KRNT",-3.47%,8.79%,27.40%,78.43%,140.53%,79.51%,3.60%,3.54%,1.70,228.73,0.60,154.90,-3.19%,6886
239,"YQ",-7.99%,2.46%,-25.20%,-82.65%,,-93.23%,10.72%,9.14%,4.00,1905.21,0.28,0.84,-3.18%,26773
240,"TMBR",-33.54%,-30.95%,-49.36%,-51.22%,-44.05%,-28.44%,8.10%,6.80%,3.00,1987.58,3.53,0.51,-3.18%,351227
241,"BEEM",6.19%,36.51%,17.81%,49.24%,99.17%,-50.95%,9.69%,8.08%,2.30,216.44,0.50,35.04,-3.18%,5379
242,"CSWC",4.62%,1.08%,3.42%,20.48%,79.66%,54.77%,2.99%,2.47%,1.80,138.35,0.01,26.29,-3.17%,57
243,"LIFE",-2.05%,-8.92%,77.27%,122.86%,175.88%,121.13%,4.45%,4.61%,1.80,5354.26,0.00,8.31,-3.15%,36
244,"FAMI",2.07%,1.46%,-21.00%,-7.84%,-59.89%,-71.59%,5.27%,8.80%,,135373.05,0.42,0.33,-3.14%,2861878
245,"CLIR",0.00%,-7.51%,-55.31%,-61.07%,-31.03%,-45.39%,8.97%,7.93%,2.00,152.37,0.31,1.55,-3.13%,2361
246,"TELL",8.70%,28.21%,49.01%,106.42%,316.67%,251.56%,8.89%,6.76%,2.60,11763.58,0.32,4.36,-3.11%,185462
247,"USD",19.33%,51.71%,44.80%,106.23%,135.49%,99.13%,5.76%,3.60%,,160.95,0.15,49.89,-3.11%,1170
248,"KULR",0.63%,65.13%,39.39%,61.00%,209.62%,119.05%,11.55%,10.76%,2.00,1336.73,0.17,3.12,-3.11%,11208
249,"AMC",2.94%,7.19%,26.56%,286.92%,959.15%,1783.49%,8.59%,6.51%,3.70,63559.28,0.22,38.69,-3.11%,696403
250,"ME",-0.91%,55.34%,45.49%,20.87%,,4.37%,8.08%,8.36%,2.00,2503.44,0.20,11.56,-3.10%,24420
251,"VIAV",-5.71%,1.84%,-3.72%,-1.83%,17.21%,3.71%,3.73%,2.48%,2.20,1701.63,0.00,15.05,-3.09%,1
252,"GNR",2.03%,1.90%,1.81%,-0.60%,36.31%,22.15%,1.02%,0.95%,,214.69,0.01,53.01,-3.09%,153
253,"ALIT",8.61%,6.49%,15.08%,19.44%,18.03%,7.16%,4.07%,3.16%,2.00,4226.33,0.00,11.61,-3.09%,518
254,"GAME",-3.23%,-15.07%,-37.46%,-52.15%,-46.34%,-52.66%,5.71%,8.14%,,167.31,0.00,3.77,-3.08%,7
255,"JJC",0.30%,0.49%,0.42%,-7.10%,38.42%,23.56%,1.47%,1.46%,,29.39,0.01,21.30,-3.08%,10
256,"TTD",29.38%,37.29%,17.83%,92.35%,27.52%,21.21%,7.71%,4.88%,2.30,4218.45,0.45,94.10,-3.08%,95677
257,"FFTY",1.95%,11.99%,13.08%,22.39%,40.63%,26.38%,1.95%,1.86%,,80.76,0.04,50.28,-3.08%,150
258,"JP",42.26%,48.18%,15.60%,-18.91%,-7.91%,-10.85%,15.51%,11.64%,,260.90,0.22,1.58,-3.07%,2935
259,"BKKT",-28.36%,168.10%,163.52%,157.06%,,160.12%,14.04%,30.43%,,10264.43,0.40,25.42,-3.05%,202858
260,"EFTR",9.73%,4.64%,8.84%,10.51%,,8.84%,10.07%,10.59%,,1664.85,0.00,10.50,-3.05%,98
261,"LC",-0.65%,50.51%,56.51%,279.75%,716.16%,335.13%,6.08%,6.47%,2.50,2369.97,0.45,44.55,-3.05%,53916
262,"LXRX",-9.46%,-11.83%,37.77%,15.75%,337.07%,48.25%,7.14%,6.08%,2.50,940.04,0.00,4.92,-3.04%,100
263,"SNDL",10.55%,6.65%,-10.74%,2.45%,57.06%,52.08%,6.45%,5.05%,3.20,85342.62,0.54,0.70,-3.04%,2315194
264,"PULM",-7.86%,11.71%,-2.94%,-6.29%,-27.52%,-32.39%,6.58%,8.19%,,462.08,0.01,0.78,-3.03%,131
265,"BMRN",-0.40%,6.24%,9.30%,9.47%,10.21%,-5.62%,2.12%,2.65%,1.80,1307.45,2.11,80.25,-3.03%,138228
266,"SD",8.08%,12.01%,72.93%,189.39%,490.83%,357.42%,7.44%,6.96%,,906.74,0.32,13.75,-3.03%,14625
267,"PALT",3.11%,-39.12%,46.89%,66.56%,286.05%,241.10%,10.13%,13.76%,,6580.70,0.00,4.83,-3.01%,583
268,"GLOP",-3.27%,14.16%,31.36%,80.95%,54.65%,95.59%,4.90%,6.35%,3.30,332.18,0.01,5.16,-3.01%,246
269,"VTGN",-3.72%,-5.67%,-14.02%,0.00%,236.71%,20.10%,6.77%,5.07%,1.20,1073.80,0.02,2.26,-3.00%,1061
270,"FOLD",-4.95%,-3.00%,7.71%,22.78%,-46.50%,-50.97%,4.56%,4.43%,2.40,2321.29,2.74,10.98,-3.00%,317882
271,"NEGG",33.58%,19.90%,-15.60%,171.36%,382.06%,294.94%,23.15%,10.18%,,1071.47,0.43,15.90,-2.99%,23145
272,"TOMZ",5.51%,7.20%,-37.38%,-53.31%,-80.21%,-70.68%,9.13%,8.22%,,185.96,0.64,1.30,-2.99%,5916
273,"CAJ",0.18%,-6.11%,-4.65%,-1.22%,24.06%,17.16%,0.97%,1.56%,3.00,352.94,0.01,22.06,-2.97%,152
274,"SNOA",-3.38%,5.15%,-2.47%,-22.28%,-14.63%,-21.21%,8.35%,7.00%,2.00,3267.53,0.07,5.55,-2.97%,11850
275,"RXRX",-5.22%,6.70%,-25.16%,-11.83%,,-37.38%,5.92%,7.10%,2.00,739.18,0.33,19.02,-2.96%,12172
276,"GRWG",13.88%,7.98%,-41.91%,-31.57%,16.21%,-37.79%,7.49%,5.73%,1.60,1871.10,0.21,24.28,-2.96%,19190
277,"AREC",3.04%,7.24%,15.61%,-13.82%,79.55%,21.54%,5.94%,8.03%,2.00,1898.45,0.19,2.30,-2.95%,18355
278,"GRIN",8.04%,-1.72%,25.66%,68.64%,272.06%,239.29%,4.75%,4.85%,2.00,222.08,1.11,13.83,-2.95%,12295
279,"BUZZ",-0.33%,9.38%,3.55%,20.43%,,14.03%,1.91%,1.58%,,63.05,0.06,26.03,-2.95%,188
280,"WEBL",6.04%,16.76%,9.17%,58.10%,80.37%,41.71%,3.15%,3.45%,,65.39,4.15,89.00,-2.94%,13566
281,"MXCT",7.12%,10.91%,-29.33%,,,611.04%,6.34%,6.18%,,618.47,0.09,11.25,-2.93%,2838
282,"STER",10.03%,-3.15%,,,,-6.17%,4.84%,4.67%,,617.50,0.00,24.50,-2.93%,56
283,"DATS",-7.96%,-40.32%,,,,119.88%,6.10%,16.29%,,14006.93,0.12,7.30,-2.93%,82328
284,"PATH",9.05%,19.55%,-10.90%,-19.90%,,-16.70%,6.14%,4.32%,2.60,5490.34,0.16,55.80,-2.92%,42968
285,"AVXL",4.07%,31.81%,23.61%,115.39%,353.16%,312.04%,5.08%,4.52%,1.80,840.85,0.13,21.60,-2.92%,5653
286,"HNRG",-11.04%,-31.16%,14.17%,20.18%,231.72%,86.39%,10.01%,9.66%,,444.20,0.06,2.66,-2.92%,1258
287,"HAIL",0.29%,13.40%,7.17%,11.66%,37.12%,13.65%,2.06%,1.88%,,25.84,0.01,60.53,-2.92%,17
288,"PXJ",0.27%,0.00%,13.21%,1.62%,63.20%,29.11%,3.18%,2.60%,,121.16,0.00,3.66,-2.92%,4
289,"ENPH",0.75%,48.45%,31.32%,104.31%,104.47%,36.43%,4.13%,4.94%,2.10,2111.36,0.11,232.50,-2.88%,12042
290,"NXTP",2.96%,-42.56%,-27.60%,-53.82%,-31.19%,-38.77%,12.74%,17.38%,2.00,5436.99,0.43,1.35,-2.88%,117410
291,"GSAT",3.57%,16.00%,12.26%,62.62%,426.48%,413.88%,5.78%,6.31%,2.70,37853.55,0.04,1.69,-2.87%,75405
292,"SPPP",3.08%,1.16%,-12.26%,-23.84%,-3.61%,-11.62%,2.71%,2.83%,,56.96,0.02,15.30,-2.86%,63
293,"RBBN",6.90%,2.31%,-16.22%,-7.32%,39.95%,-5.49%,2.95%,3.54%,2.50,382.98,0.00,6.02,-2.85%,80
294,"ACCD",-3.42%,4.49%,-14.09%,-5.93%,-4.14%,-11.70%,3.73%,3.43%,1.40,497.70,0.00,37.32,-2.84%,15
295,"NVAX",-13.31%,2.36%,-27.74%,32.45%,87.47%,51.82%,8.57%,8.04%,2.20,5398.18,0.13,164.49,-2.84%,35977
296,"FNGU",1.59%,28.49%,28.46%,86.41%,127.64%,58.39%,5.53%,4.77%,,2302.31,0.69,44.12,-2.84%,79119
297,"BKE",11.41%,23.38%,9.41%,20.34%,80.28%,69.18%,4.11%,3.47%,3.00,485.20,0.00,48.00,-2.83%,12
298,"CANO",13.76%,15.24%,16.32%,-2.05%,23.02%,-7.53%,6.20%,5.40%,2.00,3977.69,0.00,12.05,-2.82%,486
299,"BLFS",-2.92%,41.34%,16.00%,76.14%,66.70%,34.14%,6.46%,4.90%,2.10,488.71,0.00,52.00,-2.82%,12
300,"FKWL",-14.44%,-16.00%,-47.20%,-58.45%,-73.60%,-80.34%,7.82%,5.91%,2.00,50.00,0.17,4.49,-2.81%,434
301,"NEXT",1.82%,18.13%,25.72%,86.19%,57.03%,87.08%,8.30%,7.23%,2.40,536.39,0.08,3.80,-2.81%,2123
302,"PW",7.02%,11.84%,34.55%,52.18%,132.36%,111.83%,5.75%,5.51%,2.00,19.79,0.02,55.00,-2.79%,16
303,"GP",5.75%,20.61%,0.78%,4.11%,49.13%,-46.93%,6.01%,5.02%,,109.57,0.22,15.02,-2.78%,1206
304,"LMDX",-0.33%,20.64%,-9.00%,-9.00%,,-8.16%,5.43%,6.64%,,464.03,0.01,8.75,-2.78%,252
305,"CAPR",-6.94%,-11.06%,-17.91%,6.78%,-11.49%,5.54%,4.86%,4.49%,2.00,669.25,0.04,3.52,-2.76%,1229
306,"VRRM",1.68%,10.50%,1.05%,16.00%,35.92%,21.54%,3.55%,2.99%,1.60,757.40,0.00,15.86,-2.76%,57
307,"INCR",6.44%,6.75%,17.26%,11.16%,79.56%,25.69%,4.45%,3.12%,,139.93,0.36,7.07,-2.75%,2542
308,"BPMP",-0.83%,-3.96%,0.92%,-4.31%,24.98%,23.68%,1.20%,1.44%,3.10,531.79,0.09,12.75,-2.75%,2348
309,"UCTT",12.20%,40.11%,28.04%,31.94%,128.48%,91.88%,4.27%,3.94%,1.70,387.57,0.06,58.13,-2.74%,1188
310,"BLDE",9.06%,7.35%,45.61%,49.59%,10.05%,-1.17%,5.23%,4.82%,1.70,1052.09,0.15,10.65,-2.74%,7902
311,"BUR",0.89%,7.10%,-3.90%,-5.90%,15.51%,17.06%,2.82%,2.77%,,144.99,2.53,11.01,-2.74%,18306
312,"PRFX",1.19%,-0.39%,-6.91%,9.87%,-39.05%,-42.73%,10.92%,6.36%,2.00,295.13,0.16,2.49,-2.73%,2340
313,"CTEC",-0.59%,19.16%,9.97%,28.74%,30.35%,-3.39%,2.47%,2.40%,,72.05,1.38,21.35,-2.73%,4979
314,"POTX",6.88%,6.26%,-19.44%,-29.05%,-12.76%,-7.47%,5.37%,3.85%,,139.81,0.65,8.91,-2.73%,4555
315,"HCC",-12.22%,-19.34%,16.97%,37.19%,23.03%,3.47%,7.61%,5.57%,2.70,907.49,0.16,21.46,-2.72%,7144
316,"IDN",-0.34%,6.87%,-0.11%,23.54%,-0.67%,-22.23%,3.31%,4.08%,2.00,65.01,0.01,8.63,-2.71%,28
317,"CFMS",-7.50%,-12.60%,-17.78%,34.82%,65.28%,68.18%,6.67%,6.10%,2.00,2461.20,0.17,1.08,-2.70%,21313
318,"UNVR",2.11%,13.00%,18.24%,12.77%,61.68%,50.03%,3.33%,2.30%,2.30,882.41,0.02,27.75,-2.70%,1068
319,"ACEL",6.11%,10.55%,21.94%,6.11%,20.33%,35.94%,5.66%,3.85%,2.40,185.02,0.00,13.36,-2.69%,3
320,"IWY",1.62%,10.16%,8.20%,24.70%,35.64%,27.59%,0.99%,0.95%,,132.78,0.00,165.18,-2.69%,27
321,"CDW",-1.16%,7.13%,-4.56%,14.40%,29.92%,41.91%,2.54%,2.03%,2.10,708.43,0.00,182.00,-2.68%,83
322,"NBY",14.13%,5.82%,-7.34%,-12.85%,2.97%,-15.97%,9.46%,5.93%,1.50,895.88,0.16,0.57,-2.68%,7091
323,"PLSE",-0.17%,11.24%,-5.73%,20.13%,92.26%,-4.19%,5.73%,5.58%,1.70,51.97,0.04,22.25,-2.67%,109
324,"WTRH",-12.28%,79.99%,23.97%,-16.20%,-53.12%,-46.04%,12.80%,19.37%,2.00,13885.24,0.37,1.46,-2.67%,258104
325,"TLRY",18.81%,21.85%,-13.43%,-14.80%,22.57%,49.88%,9.40%,6.50%,2.80,18155.40,0.58,12.05,-2.66%,527355
326,"VTVT",3.45%,-5.66%,-20.63%,-35.06%,-12.79%,-19.35%,8.06%,4.68%,2.00,1820.99,0.10,1.46,-2.66%,8837
327,"TZOO",3.95%,-5.98%,-24.08%,-34.84%,29.04%,11.55%,5.97%,7.06%,1.70,81.37,0.00,10.25,-2.66%,1
328,"NVTSW",37.27%,125.37%,148.90%,210.27%,,81.20%,7.94%,16.02%,,82.95,0.01,4.41,-2.65%,58
329,"RDBX",22.24%,46.20%,48.04%,48.94%,,47.01%,26.63%,22.47%,,1017.21,0.13,14.34,-2.65%,6666
330,"CFLT",18.43%,49.02%,79.68%,,,99.80%,11.13%,8.01%,2.60,1315.57,0.02,87.57,-2.65%,1148
331,"PKX",-4.82%,-10.49%,-20.29%,-29.66%,14.38%,-3.34%,1.65%,1.40%,1.00,179.35,0.10,58.64,-2.64%,865
332,"RGLS",-2.61%,-39.14%,-34.49%,-46.19%,-10.45%,-65.74%,5.81%,6.29%,2.50,1887.72,1.61,0.45,-2.64%,152196
333,"VVPR",7.69%,1.92%,-13.78%,-15.02%,-28.97%,-42.67%,5.85%,5.70%,,143.38,0.00,5.18,-2.63%,7
334,"WES",-0.09%,-2.12%,11.41%,3.19%,138.39%,56.80%,3.54%,3.39%,1.90,912.32,0.02,21.10,-2.63%,913
335,"UNL",-3.99%,-3.44%,19.44%,58.57%,59.73%,77.60%,2.93%,3.19%,,31.00,0.38,13.13,-2.60%,587
336,"BE",6.69%,72.75%,56.08%,77.58%,120.80%,19.64%,11.86%,7.81%,2.50,3330.54,0.21,33.40,-2.60%,35297
337,"INMD",-2.66%,37.16%,79.63%,169.86%,341.02%,301.26%,5.77%,6.49%,1.60,2014.95,0.06,92.79,-2.59%,6137
338,"FINX",0.80%,7.86%,5.31%,24.80%,28.59%,10.75%,1.76%,1.48%,,166.36,0.19,50.39,-2.59%,1604
339,"IPHA",-6.72%,-9.23%,63.69%,36.93%,23.23%,32.27%,4.30%,3.95%,1.80,2309.07,0.01,5.27,-2.59%,1401
340,"NFE",-4.28%,-9.78%,0.95%,-19.95%,-15.40%,-44.43%,5.15%,4.87%,1.70,810.34,0.00,29.01,-2.59%,10
341,"STM",5.68%,25.29%,19.78%,49.05%,45.87%,37.85%,1.70%,1.60%,2.10,1875.27,0.20,49.85,-2.58%,19121
342,"ASML",4.68%,17.75%,7.71%,41.23%,109.20%,74.29%,1.93%,1.88%,1.90,869.25,0.60,828.17,-2.57%,25919
343,"CYAD",2.86%,-0.23%,4.38%,-19.21%,-50.92%,-45.00%,4.51%,6.55%,,23.63,10.18,4.18,-2.56%,12025
344,"MDGS",5.41%,10.64%,4.70%,-5.45%,-18.75%,-18.32%,6.60%,5.78%,,751.28,0.24,1.52,-2.56%,8859
345,"PLTR",-6.44%,3.06%,8.50%,28.37%,65.30%,2.97%,4.55%,3.50%,3.30,48944.01,1.24,23.63,-2.56%,3022380
346,"DBVT",2.29%,-36.77%,-34.11%,-48.18%,43.58%,19.47%,4.60%,4.74%,2.00,259.98,0.03,3.05,-2.56%,408
347,"EXTR",0.09%,11.68%,0.44%,16.24%,142.13%,65.17%,3.18%,3.55%,2.20,793.98,0.01,11.09,-2.55%,502
348,"CYTO",-6.55%,-7.65%,-49.35%,-51.09%,91.18%,-40.08%,4.38%,5.88%,,240.14,0.03,1.53,-2.55%,326
349,"CRON",6.34%,6.15%,-17.63%,-20.39%,-21.16%,-17.87%,10.14%,5.59%,,2366.76,2.35,5.55,-2.54%,277902
350,"SSYS",8.32%,34.20%,57.78%,86.11%,144.13%,74.61%,9.97%,7.01%,2.90,1128.20,0.14,35.26,-2.54%,8129
351,"LBPS",34.63%,27.69%,-3.67%,-17.82%,,-40.41%,16.30%,7.03%,1.50,30.39,0.00,8.45,-2.54%,2
352,"AMPG",18.25%,37.10%,22.54%,16.79%,180.21%,28.95%,17.70%,8.77%,2.00,289.25,0.43,4.61,-2.54%,6191
353,"INTZ",-13.71%,2.04%,-18.23%,-62.92%,-63.64%,-78.75%,10.13%,7.68%,3.00,220.60,0.00,3.65,-2.54%,55
354,"MASS",0.12%,6.52%,9.75%,-22.79%,,-40.33%,9.06%,5.76%,1.20,228.42,0.01,33.12,-2.53%,97
355,"ALIM",51.23%,55.06%,-26.65%,-31.87%,46.53%,45.14%,16.31%,10.61%,2.00,82.69,0.01,5.97,-2.53%,29
356,"DDL",22.93%,53.13%,76.10%,,,54.76%,6.92%,4.74%,,46.76,0.66,35.48,-2.53%,1539
357,"ATHE",-4.80%,-7.75%,-11.19%,-1.65%,-0.83%,-11.19%,5.45%,4.47%,,517.85,0.25,1.16,-2.52%,6393
358,"CREX",0.00%,14.39%,-14.97%,34.75%,59.00%,23.26%,5.10%,9.52%,2.00,192.42,0.08,1.55,-2.52%,801
359,"SPWR",-2.15%,21.92%,34.53%,49.98%,65.47%,24.30%,6.50%,5.74%,3.20,3639.57,0.05,31.07,-2.51%,9921
360,"FSR",12.35%,46.26%,8.91%,93.59%,38.91%,35.97%,8.01%,6.13%,2.20,9717.07,0.48,19.42,-2.51%,231369
361,"NRXP",-32.63%,-5.90%,-60.12%,-76.05%,-40.65%,-73.85%,14.85%,14.35%,,2982.58,0.08,6.22,-2.51%,12036
362,"KERN",2.19%,-6.04%,-20.68%,-22.22%,-35.33%,-13.58%,7.73%,6.24%,2.00,685.61,0.36,2.73,-2.50%,12234
363,"BJ",4.39%,11.85%,19.21%,43.85%,65.99%,67.81%,2.65%,2.50%,2.20,1129.40,0.00,61.00,-2.49%,106
364,"ZKIN",-0.71%,-0.71%,-23.22%,-38.91%,56.98%,8.49%,6.03%,9.07%,,698.29,0.00,2.74,-2.49%,6
365,"MLM",3.55%,20.39%,8.08%,14.68%,61.41%,48.60%,3.13%,2.65%,2.30,328.86,0.02,411.46,-2.49%,277
366,"NNVC",-8.00%,7.81%,26.44%,45.05%,40.41%,68.29%,6.76%,6.94%,1.00,2501.92,0.00,4.71,-2.48%,27
367,"NOAH",-4.73%,18.36%,1.87%,5.41%,46.55%,-9.91%,2.74%,3.37%,1.60,137.06,0.02,42.00,-2.48%,110
368,"DRIO",-0.54%,47.89%,37.69%,22.51%,64.68%,29.88%,5.36%,7.13%,2.00,189.50,0.07,18.10,-2.48%,652
369,"XLNX",8.52%,32.09%,38.59%,75.41%,57.27%,44.60%,4.26%,3.30%,2.90,1983.50,0.19,199.93,-2.47%,18851
370,"COE",2.97%,-3.95%,-15.03%,-87.84%,-89.64%,-91.04%,6.46%,9.40%,2.50,682.41,0.14,2.37,-2.47%,4728
371,"NEPH",-2.04%,-5.17%,-3.75%,-5.29%,23.40%,-10.26%,2.62%,2.62%,2.00,7.20,0.01,7.51,-2.47%,2
372,"TDOC",-2.96%,10.38%,-0.96%,2.13%,-19.62%,-28.46%,3.54%,3.97%,2.30,2316.99,0.28,139.53,-2.47%,32049
373,"HSTO",-3.24%,-0.29%,-24.02%,-26.98%,-60.28%,-7.78%,6.05%,4.01%,1.50,376.92,2.11,0.68,-2.46%,39771
374,"PNQI",1.19%,3.29%,-0.85%,11.66%,13.82%,8.45%,0.93%,1.01%,,10.64,0.14,241.44,-2.44%,75
375,"CHPT",6.43%,35.40%,3.03%,23.30%,52.96%,-35.58%,6.58%,5.08%,2.00,9398.81,0.83,25.19,-2.44%,389014
376,"MCHX",-5.75%,7.54%,8.61%,29.64%,83.24%,67.35%,6.83%,6.27%,2.00,55.20,0.44,3.20,-2.44%,1227
377,"BLCM",-3.76%,-24.91%,-32.79%,-30.51%,-27.30%,-41.93%,5.30%,6.19%,3.00,328.03,0.00,2.00,-2.43%,80
